* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     729P  Departed:  7 minutes late.
* JOL  *  *     1  750P  *     753P  Departed:  3 minutes late.
* DWT  *  *     1  824P  *     837P  Departed:  13 minutes late.
* PON  *  *     1  841P  *     853P  Departed:  12 minutes late.
* BNL  *  *     1  914P  *     931P  Departed:  17 minutes late.
* LCN  *  *     1  947P  *     1000P Departed:  13 minutes late.
* SPI  *  *     1  1024P *     1029P Departed:  5 minutes late.
* CRV  *  *     1  1104P *     1110P Departed:  6 minutes late.
* ALN  *  *     1  1133P *     1152P Departed:  19 minutes late.
* STL  2  1230A *  *     1233A *     Arrived:  3 minutes late.
