* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     736P  Departed:  14 minutes late.
* JOL  *  *     1  750P  *     802P  Departed:  12 minutes late.
* DWT  *  *     1  824P  *     838P  Departed:  14 minutes late.
* PON  *  *     1  841P  *     855P  Departed:  14 minutes late.
* BNL  *  *     1  914P  *     927P  Departed:  13 minutes late.
* LCN  *  *     1  947P  *     1036P Departed:  49 minutes late.
* SPI  *  *     1  1024P *     1107P Departed:  43 minutes late.
* CRV  *  *     1  1104P *     1144P Departed:  40 minutes late.
* ALN  *  *     1  1133P *     1226A Departed:  53 minutes late.
* STL  2  1230A *  *     103A  *     Arrived:  33 minutes late.
