* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     417P  Departed:  3 minutes late.
* SPI  *  *     1  456P  *     503P  Departed:  7 minutes late.
* LCN  *  *     1  524P  *     532P  Departed:  8 minutes late.
* BNL  *  *     1  556P  *     608P  Departed:  12 minutes late.
* PON  *  *     1  623P  *     637P  Departed:  14 minutes late.
* DWT  *  *     1  641P  *     657P  Departed:  16 minutes late.
* JOL  *  *     1  726P  *     730P  Departed:  4 minutes late.
* SMT  *  *     1  751P  *     753P  Departed:  2 minutes late.
* CHI  1  840P  *  *     814P  *     Arrived:  26 minutes early.
