* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     415P  Departed:  1 minute late.
* SPI  *  *     1  456P  *     456P  Departed:  On time.
* LCN  *  *     1  524P  *     538P  Departed:  14 minutes late.
* BNL  *  *     1  556P  *     612P  Departed:  16 minutes late.
* PON  *  *     1  623P  *     643P  Departed:  20 minutes late.
* DWT  *  *     1  641P  *     710P  Departed:  29 minutes late.
* JOL  *  *     1  726P  *     744P  Departed:  18 minutes late.
* SMT  *  *     1  751P  *     809P  Departed:  18 minutes late.
* CHI  1  840P  *  *     842P  *     Arrived:  2 minutes late.
