* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     406P  Departed:  19 minutes late.
* CRV  *  *     1  414P  *     434P  Departed:  20 minutes late.
* SPI  *  *     1  456P  *     511P  Departed:  15 minutes late.
* LCN  *  *     1  524P  *     542P  Departed:  18 minutes late.
* BNL  *  *     1  556P  *     612P  Departed:  16 minutes late.
* PON  *  *     1  623P  *     641P  Departed:  18 minutes late.
* DWT  *  *     1  641P  *     714P  Departed:  33 minutes late.
* JOL  *  *     1  726P  *     805P  Departed:  39 minutes late.
* SMT  *  *     1  751P  *     836P  Departed:  45 minutes late.
* CHI  1  840P  *  *     901P  *     Arrived:  21 minutes late.
