* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     354P  Departed:  7 minutes late.
* CRV  *  *     1  414P  *     426P  Departed:  12 minutes late.
* SPI  *  *     1  456P  *     504P  Departed:  8 minutes late.
* LCN  *  *     1  524P  *     532P  Departed:  8 minutes late.
* BNL  *  *     1  556P  *     606P  Departed:  10 minutes late.
* PON  *  *     1  623P  *     635P  Departed:  12 minutes late.
* DWT  *  *     1  641P  *     652P  Departed:  11 minutes late.
* JOL  *  *     1  726P  *     726P  Departed:  On time.
* SMT  *  *     1  751P  *     810P  Departed:  19 minutes late.
* CHI  1  840P  *  *     833P  *     Arrived:  7 minutes early.
