* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     417P  Departed:  3 minutes late.
* SPI  *  *     1  456P  *     512P  Departed:  16 minutes late.
* LCN  *  *     1  524P  *     539P  Departed:  15 minutes late.
* BNL  *  *     1  556P  *     617P  Departed:  21 minutes late.
* PON  *  *     1  623P  *     649P  Departed:  26 minutes late.
* DWT  *  *     1  641P  *     706P  Departed:  25 minutes late.
* JOL  *  *     1  726P  *     802P  Departed:  36 minutes late.
* SMT  *  *     1  751P  *     831P  Departed:  40 minutes late.
* CHI  1  840P  *  *     857P  *     Arrived:  17 minutes late.
