* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     350P  Departed:  3 minutes late.
* CRV  *  *     1  414P  *     418P  Departed:  4 minutes late.
* SPI  *  *     1  456P  *     509P  Departed:  13 minutes late.
* LCN  *  *     1  524P  *     537P  Departed:  13 minutes late.
* BNL  *  *     1  556P  *     621P  Departed:  25 minutes late.
* PON  *  *     1  623P  *     650P  Departed:  27 minutes late.
* DWT  *  *     1  641P  *     705P  Departed:  24 minutes late.
* JOL  *  *     1  726P  *     739P  Departed:  13 minutes late.
* SMT  *  *     1  751P  *     803P  Departed:  12 minutes late.
* CHI  1  840P  *  *     836P  *     Arrived:  4 minutes early.
