* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     358P  Departed:  11 minutes late.
* CRV  *  *     1  414P  *     426P  Departed:  12 minutes late.
* SPI  *  *     1  456P  *     505P  Departed:  9 minutes late.
* LCN  *  *     1  524P  *     533P  Departed:  9 minutes late.
* BNL  *  *     1  556P  *     604P  Departed:  8 minutes late.
* PON  *  *     1  623P  *     632P  Departed:  9 minutes late.
* DWT  *  *     1  641P  *     657P  Departed:  16 minutes late.
* JOL  *  *     1  726P  *     732P  Departed:  6 minutes late.
* SMT  *  *     1  751P  *     804P  Departed:  13 minutes late.
* CHI  1  840P  *  *     831P  *     Arrived:  9 minutes early.
