* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     301P  Departed:  1 minute late.
* ALN  *  *     1  347P  *     351P  Departed:  4 minutes late.
* CRV  *  *     1  414P  *     420P  Departed:  6 minutes late.
* SPI  *  *     1  456P  *     508P  Departed:  12 minutes late.
* LCN  *  *     1  524P  *     537P  Departed:  13 minutes late.
* BNL  *  *     1  556P  *     608P  Departed:  12 minutes late.
* PON  *  *     1  623P  *     637P  Departed:  14 minutes late.
* DWT  *  *     1  641P  *     653P  Departed:  12 minutes late.
* JOL  *  *     1  726P  *     727P  Departed:  1 minute late.
* SMT  *  *     1  751P  *     751P  Departed:  On time.
* CHI  1  840P  *  *     816P  *     Arrived:  24 minutes early.
