* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     301P  Departed:  1 minute late.
* ALN  *  *     1  347P  *     355P  Departed:  8 minutes late.
* CRV  *  *     1  414P  *     422P  Departed:  8 minutes late.
* SPI  *  *     1  456P  *     531P  Departed:  35 minutes late.
* LCN  *  *     1  524P  *     600P  Departed:  36 minutes late.
* BNL  *  *     1  556P  *     712P  Departed:  1 hour, 16 minutes late.
* PON  *  *     1  623P  *     740P  Departed:  1 hour, 17 minutes late.
* DWT  *  *     1  641P  *     757P  Departed:  1 hour, 16 minutes late.
* JOL  *  *     1  726P  *     836P  Departed:  1 hour, 10 minutes late.
* SMT  *  *     1  751P  *     907P  Departed:  1 hour, 16 minutes late.
* CHI  1  840P  *  *     934P  *     Arrived:  54 minutes late.
