* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     355P  Departed:  8 minutes late.
* CRV  *  *     1  414P  *     426P  Departed:  12 minutes late.
* SPI  *  *     1  456P  *     545P  Departed:  49 minutes late.
* LCN  *  *     1  524P  *     614P  Departed:  50 minutes late.
* BNL  *  *     1  556P  *     646P  Departed:  50 minutes late.
* PON  *  *     1  623P  *     715P  Departed:  52 minutes late.
* DWT  *  *     1  641P  *     731P  Departed:  50 minutes late.
* JOL  *  *     1  726P  *     817P  Departed:  51 minutes late.
* SMT  *  *     1  751P  *     841P  Departed:  50 minutes late.
* CHI  1  840P  *  *     921P  *     Arrived:  41 minutes late.
