* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     301P  Departed:  1 minute late.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     416P  Departed:  2 minutes late.
* SPI  *  *     1  456P  *     519P  Departed:  23 minutes late.
* LCN  *  *     1  524P  *     548P  Departed:  24 minutes late.
* BNL  *  *     1  556P  *     621P  Departed:  25 minutes late.
* PON  *  *     1  623P  *     650P  Departed:  27 minutes late.
* DWT  *  *     1  641P  *     706P  Departed:  25 minutes late.
* JOL  *  *     1  726P  *     745P  Departed:  19 minutes late.
* SMT  *  *     1  751P  *     811P  Departed:  20 minutes late.
* CHI  1  840P  *  *     834P  *     Arrived:  6 minutes early.
