* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     347P  Departed:  47 minutes late.
* ALN  *  *     1  347P  *     447P  Departed:  1 hour late.
* CRV  *  *     1  414P  *     516P  Departed:  1 hour, 2 minutes late.
* SPI  *  *     1  456P  *     554P  Departed:  58 minutes late.
* LCN  *  *     1  524P  *     623P  Departed:  59 minutes late.
* BNL  *  *     1  556P  *     719P  Departed:  1 hour, 23 minutes late.
* PON  *  *     1  623P  *     748P  Departed:  1 hour, 25 minutes late.
* DWT  *  *     1  641P  *     803P  Departed:  1 hour, 22 minutes late.
* JOL  *  *     1  726P  *     838P  Departed:  1 hour, 12 minutes late.
* SMT  *  *     1  751P  *     903P  Departed:  1 hour, 12 minutes late.
* CHI  1  840P  *  *     947P  *     Arrived:  1 hour, 7 minutes late.
