* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     359P  Departed:  12 minutes late.
* CRV  *  *     1  414P  *     426P  Departed:  12 minutes late.
* SPI  *  *     1  456P  *     508P  Departed:  12 minutes late.
* LCN  *  *     1  524P  *     538P  Departed:  14 minutes late.
* BNL  *  *     1  556P  *     609P  Departed:  13 minutes late.
* PON  *  *     1  623P  *     637P  Departed:  14 minutes late.
* DWT  *  *     1  641P  *     652P  Departed:  11 minutes late.
* JOL  *  *     1  726P  *     726P  Departed:  On time.
* SMT  *  *     1  751P  *     754P  Departed:  3 minutes late.
* CHI  1  840P  *  *     821P  *     Arrived:  19 minutes early.
