* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     416P  Departed:  2 minutes late.
* SPI  *  *     1  456P  *     518P  Departed:  22 minutes late.
* LCN  *  *     1  524P  *     549P  Departed:  25 minutes late.
* BNL  *  *     1  556P  *     619P  Departed:  23 minutes late.
* PON  *  *     1  623P  *     648P  Departed:  25 minutes late.
* DWT  *  *     1  641P  *     717P  Departed:  36 minutes late.
* JOL  *  *     1  726P  *     755P  Departed:  29 minutes late.
* SMT  *  *     1  751P  *     824P  Departed:  33 minutes late.
* CHI  1  840P  *  *     847P  *     Arrived:  7 minutes late.
