* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     354P  Departed:  7 minutes late.
* CRV  *  *     1  414P  *     423P  Departed:  9 minutes late.
* SPI  *  *     1  456P  *     501P  Departed:  5 minutes late.
* LCN  *  *     1  524P  *     528P  Departed:  4 minutes late.
* BNL  *  *     1  556P  *     559P  Departed:  3 minutes late.
* PON  *  *     1  623P  *     627P  Departed:  4 minutes late.
* DWT  *  *     1  641P  *     700P  Departed:  19 minutes late.
* JOL  *  *     1  726P  *     733P  Departed:  7 minutes late.
* SMT  *  *     1  751P  *     805P  Departed:  14 minutes late.
* CHI  1  840P  *  *     829P  *     Arrived:  11 minutes early.
