* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     348P  Departed:  1 minute late.
* CRV  *  *     1  414P  *     418P  Departed:  4 minutes late.
* SPI  *  *     1  456P  *     457P  Departed:  1 minute late.
* LCN  *  *     1  524P  *     525P  Departed:  1 minute late.
* BNL  *  *     1  556P  *     556P  Departed:  On time.
* PON  *  *     1  623P  *     625P  Departed:  2 minutes late.
* DWT  *  *     1  641P  *     641P  Departed:  On time.
* JOL  *  *     1  726P  *     833P  Departed:  1 hour, 7 minutes late.
* SMT  *  *     1  751P  *     911P  Departed:  1 hour, 20 minutes late.
* CHI  1  840P  *  *     935P  *     Arrived:  55 minutes late.
