* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     352P  Departed:  5 minutes late.
* CRV  *  *     1  414P  *     421P  Departed:  7 minutes late.
* SPI  *  *     1  456P  *     507P  Departed:  11 minutes late.
* LCN  *  *     1  524P  *     536P  Departed:  12 minutes late.
* BNL  *  *     1  556P  *     713P  Departed:  1 hour, 17 minutes late.
* PON  *  *     1  623P  *     755P  Departed:  1 hour, 32 minutes late.
* DWT  *  *     1  641P  *     810P  Departed:  1 hour, 29 minutes late.
* JOL  *  *     1  726P  *     849P  Departed:  1 hour, 23 minutes late.
* SMT  *  *     1  751P  *     915P  Departed:  1 hour, 24 minutes late.
* CHI  1  840P  *  *     939P  *     Arrived:  59 minutes late.
