* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     414P  Departed:  On time.
* SPI  *  *     1  456P  *     504P  Departed:  8 minutes late.
* LCN  *  *     1  524P  *     546P  Departed:  22 minutes late.
* BNL  *  *     1  556P  *     618P  Departed:  22 minutes late.
* PON  *  *     1  623P  *     647P  Departed:  24 minutes late.
* DWT  *  *     1  641P  *     703P  Departed:  22 minutes late.
* JOL  *  *     1  726P  *     742P  Departed:  16 minutes late.
* SMT  *  *     1  751P  *     806P  Departed:  15 minutes late.
* CHI  1  840P  *  *     843P  *     Arrived:  3 minutes late.
