* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     400P  Departed:  13 minutes late.
* CRV  *  *     1  414P  *     436P  Departed:  22 minutes late.
* SPI  *  *     1  456P  *     512P  Departed:  16 minutes late.
* LCN  *  *     1  524P  *     547P  Departed:  23 minutes late.
* BNL  *  *     1  556P  *     618P  Departed:  22 minutes late.
* PON  *  *     1  623P  *     650P  Departed:  27 minutes late.
* DWT  *  *     1  641P  *     707P  Departed:  26 minutes late.
* JOL  *  *     1  726P  *     741P  Departed:  15 minutes late.
* SMT  *  *     1  751P  *     806P  Departed:  15 minutes late.
* CHI  1  840P  *  *     828P  *     Arrived:  12 minutes early.
