* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     349P  Departed:  2 minutes late.
* CRV  *  *     1  414P  *     510P  Departed:  56 minutes late.
* SPI  *  *     1  456P  *     556P  Departed:  1 hour late.
* LCN  *  *     1  524P  *     625P  Departed:  1 hour, 1 minute late.
* BNL  *  *     1  556P  *     700P  Departed:  1 hour, 4 minutes late.
* PON  *  *     1  623P  *     743P  Departed:  1 hour, 20 minutes late.
* DWT  *  *     1  641P  *     802P  Departed:  1 hour, 21 minutes late.
* JOL  *  *     1  726P  *     843P  Departed:  1 hour, 17 minutes late.
* SMT  *  *     1  751P  *     910P  Departed:  1 hour, 19 minutes late.
* CHI  1  840P  *  *     933P  *     Arrived:  53 minutes late.
