* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     352P  Departed:  5 minutes late.
* CRV  *  *     1  414P  *     421P  Departed:  7 minutes late.
* SPI  *  *     1  456P  *     519P  Departed:  23 minutes late.
* LCN  *  *     1  524P  *     547P  Departed:  23 minutes late.
* BNL  *  *     1  556P  *     634P  Departed:  38 minutes late.
* PON  *  *     1  623P  *     713P  Departed:  50 minutes late.
* DWT  *  *     1  641P  *     729P  Departed:  48 minutes late.
* JOL  *  *     1  726P  *     804P  Departed:  38 minutes late.
* SMT  *  *     1  751P  *     828P  Departed:  37 minutes late.
* CHI  1  840P  *  *     851P  *     Arrived:  11 minutes late.
