* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     406P  Departed:  19 minutes late.
* CRV  *  *     1  414P  *     434P  Departed:  20 minutes late.
* SPI  *  *     1  456P  *     520P  Departed:  24 minutes late.
* LCN  *  *     1  524P  *     549P  Departed:  25 minutes late.
* BNL  *  *     1  556P  *     620P  Departed:  24 minutes late.
* PON  *  *     1  623P  *     649P  Departed:  26 minutes late.
* DWT  *  *     1  641P  *     706P  Departed:  25 minutes late.
* JOL  *  *     1  726P  *     740P  Departed:  14 minutes late.
* SMT  *  *     1  751P  *     805P  Departed:  14 minutes late.
* CHI  1  840P  *  *     831P  *     Arrived:  9 minutes early.
