* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     418P  Departed:  4 minutes late.
* SPI  *  *     1  456P  *     458P  Departed:  2 minutes late.
* LCN  *  *     1  524P  *     526P  Departed:  2 minutes late.
* BNL  *  *     1  556P  *     626P  Departed:  30 minutes late.
* PON  *  *     1  623P  *     656P  Departed:  33 minutes late.
* DWT  *  *     1  641P  *     714P  Departed:  33 minutes late.
* JOL  *  *     1  726P  *     823P  Departed:  57 minutes late.
* SMT  *  *     1  751P  *     848P  Departed:  57 minutes late.
* CHI  1  840P  *  *     922P  *     Arrived:  42 minutes late.
