* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     353P  Departed:  6 minutes late.
* CRV  *  *     1  414P  *     422P  Departed:  8 minutes late.
* SPI  *  *     1  456P  *     627P  Departed:  1 hour, 31 minutes late.
* LCN  *  *     1  524P  *     656P  Departed:  1 hour, 32 minutes late.
* BNL  *  *     1  556P  *     731P  Departed:  1 hour, 35 minutes late.
* PON  *  *     1  623P  *     800P  Departed:  1 hour, 37 minutes late.
* DWT  *  *     1  641P  *     815P  Departed:  1 hour, 34 minutes late.
* JOL  *  *     1  726P  *     852P  Departed:  1 hour, 26 minutes late.
* SMT  *  *     1  751P  *     916P  Departed:  1 hour, 25 minutes late.
* CHI  1  840P  *  *     941P  *     Arrived:  1 hour, 1 minute late.
