* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     353P  Departed:  6 minutes late.
* CRV  *  *     1  414P  *     421P  Departed:  7 minutes late.
* SPI  *  *     1  456P  *     519P  Departed:  23 minutes late.
* LCN  *  *     1  524P  *     554P  Departed:  30 minutes late.
* BNL  *  *     1  556P  *     627P  Departed:  31 minutes late.
* PON  *  *     1  623P  *     658P  Departed:  35 minutes late.
* DWT  *  *     1  641P  *     715P  Departed:  34 minutes late.
* JOL  *  *     1  726P  *     751P  Departed:  25 minutes late.
* SMT  *  *     1  751P  *     815P  Departed:  24 minutes late.
* CHI  1  840P  *  *     839P  *     Arrived:  1 minute early.
