* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     358P  Departed:  11 minutes late.
* CRV  *  *     1  414P  *     426P  Departed:  12 minutes late.
* SPI  *  *     1  456P  *     510P  Departed:  14 minutes late.
* LCN  *  *     1  524P  *     551P  Departed:  27 minutes late.
* BNL  *  *     1  556P  *     626P  Departed:  30 minutes late.
* PON  *  *     1  623P  *     700P  Departed:  37 minutes late.
* DWT  *  *     1  641P  *     718P  Departed:  37 minutes late.
* JOL  *  *     1  726P  *     755P  Departed:  29 minutes late.
* SMT  *  *     1  751P  *     833P  Departed:  42 minutes late.
* CHI  1  840P  *  *     903P  *     Arrived:  23 minutes late.
