* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     402P  Departed:  15 minutes late.
* CRV  *  *     1  414P  *     432P  Departed:  18 minutes late.
* SPI  *  *     1  456P  *     513P  Departed:  17 minutes late.
* LCN  *  *     1  524P  *     543P  Departed:  19 minutes late.
* BNL  *  *     1  556P  *     616P  Departed:  20 minutes late.
* PON  *  *     1  623P  *     644P  Departed:  21 minutes late.
* DWT  *  *     1  641P  *     701P  Departed:  20 minutes late.
* JOL  *  *     1  726P  *     738P  Departed:  12 minutes late.
* SMT  *  *     1  751P  *     806P  Departed:  15 minutes late.
* CHI  1  840P  *  *     831P  *     Arrived:  9 minutes early.
