* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     410P  Departed:  23 minutes late.
* CRV  *  *     1  414P  *     438P  Departed:  24 minutes late.
* SPI  *  *     1  456P  *     517P  Departed:  21 minutes late.
* LCN  *  *     1  524P  *     548P  Departed:  24 minutes late.
* BNL  *  *     1  556P  *     622P  Departed:  26 minutes late.
* PON  *  *     1  623P  *     650P  Departed:  27 minutes late.
* DWT  *  *     1  641P  *     706P  Departed:  25 minutes late.
* JOL  *  *     1  726P  *     741P  Departed:  15 minutes late.
* SMT  *  *     1  751P  *     807P  Departed:  16 minutes late.
* CHI  1  840P  *  *     832P  *     Arrived:  8 minutes early.
