* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     425P  Departed:  11 minutes late.
* SPI  *  *     1  456P  *     504P  Departed:  8 minutes late.
* LCN  *  *     1  524P  *     534P  Departed:  10 minutes late.
* BNL  *  *     1  556P  *     638P  Departed:  42 minutes late.
* PON  *  *     1  623P  *     707P  Departed:  44 minutes late.
* DWT  *  *     1  641P  *     723P  Departed:  42 minutes late.
* JOL  *  *     1  726P  *     809P  Departed:  43 minutes late.
* SMT  *  *     1  751P  *     851P  Departed:  1 hour late.
* CHI  1  840P  *  *     919P  *     Arrived:  39 minutes late.
