* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     348P  Departed:  1 minute late.
* CRV  *  *     1  414P  *     417P  Departed:  3 minutes late.
* SPI  *  *     1  456P  *     501P  Departed:  5 minutes late.
* LCN  *  *     1  524P  *     532P  Departed:  8 minutes late.
* BNL  *  *     1  556P  *     604P  Departed:  8 minutes late.
* PON  *  *     1  623P  *     632P  Departed:  9 minutes late.
* DWT  *  *     1  641P  *     649P  Departed:  8 minutes late.
* JOL  *  *     1  726P  *     729P  Departed:  3 minutes late.
* SMT  *  *     1  751P  *     755P  Departed:  4 minutes late.
* CHI  1  840P  *  *     817P  *     Arrived:  23 minutes early.
