* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     357P  Departed:  10 minutes late.
* CRV  *  *     1  414P  *     442P  Departed:  28 minutes late.
* SPI  *  *     1  456P  *     520P  Departed:  24 minutes late.
* LCN  *  *     1  524P  *     555P  Departed:  31 minutes late.
* BNL  *  *     1  556P  *     627P  Departed:  31 minutes late.
* PON  *  *     1  623P  *     708P  Departed:  45 minutes late.
* DWT  *  *     1  641P  *     724P  Departed:  43 minutes late.
* JOL  *  *     1  726P  *     759P  Departed:  33 minutes late.
* SMT  *  *     1  751P  *     825P  Departed:  34 minutes late.
* CHI  1  840P  *  *     851P  *     Arrived:  11 minutes late.
