* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     358P  Departed:  11 minutes late.
* CRV  *  *     1  414P  *     425P  Departed:  11 minutes late.
* SPI  *  *     1  456P  *     502P  Departed:  6 minutes late.
* LCN  *  *     1  524P  *     531P  Departed:  7 minutes late.
* BNL  *  *     1  556P  *     602P  Departed:  6 minutes late.
* PON  *  *     1  623P  *     630P  Departed:  7 minutes late.
* DWT  *  *     1  641P  *     647P  Departed:  6 minutes late.
* JOL  *  *     1  726P  *     726P  Departed:  On time.
* SMT  *  *     1  751P  *     749P  Departed:  2 minutes early.
* CHI  1  840P  *  *     820P  *     Arrived:  20 minutes early.
