* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     416P  Departed:  2 minutes late.
* SPI  *  *     1  456P  *     510P  Departed:  14 minutes late.
* LCN  *  *     1  524P  *     539P  Departed:  15 minutes late.
* BNL  *  *     1  556P  *     627P  Departed:  31 minutes late.
* PON  *  *     1  623P  *     655P  Departed:  32 minutes late.
* DWT  *  *     1  641P  *     711P  Departed:  30 minutes late.
* JOL  *  *     1  726P  *     747P  Departed:  21 minutes late.
* SMT  *  *     1  751P  *     813P  Departed:  22 minutes late.
* CHI  1  840P  *  *     847P  *     Arrived:  7 minutes late.
