* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     359P  Departed:  12 minutes late.
* CRV  *  *     1  414P  *     428P  Departed:  14 minutes late.
* SPI  *  *     1  456P  *     508P  Departed:  12 minutes late.
* LCN  *  *     1  524P  *     613P  Departed:  49 minutes late.
* BNL  *  *     1  556P  *     715P  Departed:  1 hour, 19 minutes late.
* PON  *  *     1  623P  *     806P  Departed:  1 hour, 43 minutes late.
* DWT  *  *     1  641P  *     823P  Departed:  1 hour, 42 minutes late.
* JOL  *  *     1  726P  *     900P  Departed:  1 hour, 34 minutes late.
* SMT  *  *     1  751P  *     928P  Departed:  1 hour, 37 minutes late.
* CHI  1  840P  *  *     956P  *     Arrived:  1 hour, 16 minutes late.
