* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     358P  Departed:  11 minutes late.
* CRV  *  *     1  414P  *     427P  Departed:  13 minutes late.
* SPI  *  *     1  456P  *     508P  Departed:  12 minutes late.
* LCN  *  *     1  524P  *     542P  Departed:  18 minutes late.
* BNL  *  *     1  556P  *     614P  Departed:  18 minutes late.
* PON  *  *     1  623P  *     641P  Departed:  18 minutes late.
* DWT  *  *     1  641P  *     658P  Departed:  17 minutes late.
* JOL  *  *     1  726P  *     735P  Departed:  9 minutes late.
* SMT  *  *     1  751P  *     800P  Departed:  9 minutes late.
* CHI  1  840P  *  *     823P  *     Arrived:  17 minutes early.
