* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     353P  Departed:  6 minutes late.
* CRV  *  *     1  414P  *     421P  Departed:  7 minutes late.
* SPI  *  *     1  456P  *     504P  Departed:  8 minutes late.
* LCN  *  *     1  524P  *     536P  Departed:  12 minutes late.
* BNL  *  *     1  556P  *     609P  Departed:  13 minutes late.
* PON  *  *     1  623P  *     637P  Departed:  14 minutes late.
* DWT  *  *     1  641P  *     654P  Departed:  13 minutes late.
* JOL  *  *     1  726P  *     731P  Departed:  5 minutes late.
* SMT  *  *     1  751P  *     758P  Departed:  7 minutes late.
* CHI  1  840P  *  *     837P  *     Arrived:  3 minutes early.
