* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     341P  Departed:  41 minutes late.
* ALN  *  *     1  347P  *     433P  Departed:  46 minutes late.
* CRV  *  *     1  414P  *     501P  Departed:  47 minutes late.
* SPI  *  *     1  456P  *     609P  Departed:  1 hour, 13 minutes late.
* LCN  *  *     1  524P  *     638P  Departed:  1 hour, 14 minutes late.
* BNL  *  *     1  556P  *     711P  Departed:  1 hour, 15 minutes late.
* PON  *  *     1  623P  *     742P  Departed:  1 hour, 19 minutes late.
* DWT  *  *     1  641P  *     801P  Departed:  1 hour, 20 minutes late.
* JOL  *  *     1  726P  *     843P  Departed:  1 hour, 17 minutes late.
* SMT  *  *     1  751P  *     907P  Departed:  1 hour, 16 minutes late.
* CHI  1  840P  *  *     936P  *     Arrived:  56 minutes late.
