* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  640P  *     640P  Departed:  On time.
* MID  *  *     1  650P  *     650P  Departed:  On time.
* ELT  *  *     1  657P  *     657P  Departed:  On time.
* LNC  *  *     1  712P  *     713P  Departed:  1 minute late.
* PAR  *  *     1  730P  *     731P  Departed:  1 minute late.
* DOW  *  *     1  740P  *     745P  Departed:  5 minutes late.
* EXT  *  *     1  746P  *     753P  Departed:  7 minutes late.
* PAO  *  *     1  755P  *     801P  Departed:  6 minutes late.
* ARD  *  *     1  807P  *     814P  Departed:  7 minutes late.
* PHL  1  820P  *  *     827P  *     Arrived:  7 minutes late.
